EDKF, 51.051833,   7.706333,1000
CJC2, 51.056111,-105.838333,1000
CFQ4, 51.057500,-113.623611,1000
EDEM, 51.062833,   9.422000,1000
CYRL, 51.067092, -93.793044,1000
UWOR, 51.072500,  58.595833,1000
EPCD, 51.081944,  23.437500,1000
CKX4, 51.083333, -97.483333,1000
EBFN, 51.090278,   2.652778,1000
EDKZ, 51.101000,   7.599667,1000
CYDN, 51.101519,-100.053261,1000
EPWR, 51.102778,  16.885833,1000
CYBW, 51.105317,-114.371489,1000
ETHF, 51.114583,   9.285861,1000
EGTD, 51.117222,  -0.535833,1000
EBLE, 51.120000,   5.307222,1000
CYYC, 51.122614,-114.013347,1000
EDKN, 51.123667,   7.374167,1000
EDEB, 51.129167,  10.621667,1000
CKD9, 51.130069, -91.665464,1000
CJH2, 51.133333,-100.500000,1000
CDJ5, 51.133706,-113.559697,1000
EDDC, 51.134344,  13.768000,1000
EBUL, 51.144167,   3.475556,1000
CJR4, 51.144217,-108.762658,1000
CJM2, 51.146111,-103.426111,1000
EDKU, 51.146111,   7.937000,1000
EGKK, 51.148056,  -0.190278,1000
EGVP, 51.149358,  -1.570250,1000
UARR, 51.151944,  51.543889,1000
EGDM, 51.153308,  -1.751011,1000
EGKH, 51.156389,   0.644444,1000
EDBX, 51.158833,  14.950333,1000
CJE7, 51.159172, -98.333169,1000
EDKR, 51.161500,   8.260667,1000
EBBL, 51.168333,   5.470000,1000
CEB4, 51.177778,-113.279167,1000
EBKH, 51.180833,   5.220833,1000
EGHL, 51.186667,  -1.032000,1000
EBAW, 51.189444,   4.460278,1000
EDKP, 51.192000,   7.789333,1000
EDAB, 51.193531,  14.519747,1000
EGHP, 51.194500,  -1.236167,1000
EBOS, 51.198889,   2.862222,1000
EDBS, 51.199000,  11.192500,1000
CYBA, 51.200000,-115.533333,1000
CKY8, 51.204722,-114.774444,1000
EPWS, 51.205833,  16.998056,1000
CYIF, 51.209914, -58.657394,1000
EGHO, 51.210556,  -1.600000,1000
EGKR, 51.213611,  -0.138611,1000
EDEQ, 51.214500,  10.542500,1000
EDOE, 51.215333,  12.367833,1000
CJG2, 51.219306,-109.392353,1000
EPLR, 51.223333,  22.393889,1000
EDLN, 51.230356,   6.504494,1000
EPSL, 51.231944,  22.690278,1000
EGVO, 51.234192,  -0.942808,1000
CKB7, 51.234444,-101.392500,1000
EPLB, 51.240278,  22.713611,1000
CBJ4, 51.241667,-121.994167,1000
CSM4, 51.242450,-118.949661,1000
EDBL, 51.246000,  11.693000,1000
EGDN, 51.247167,  -1.754167,1000
CJC3, 51.247778,-105.976389,1000
EDGK, 51.254000,   8.876167,1000
EHBD, 51.254444,   5.600833,1000
CEF4, 51.263822,-113.934514,1000
CYQV, 51.264722,-102.461389,1000
EBZR, 51.264722,   4.753333,1000
EDCO, 51.267667,  10.634833,1000
EDCI, 51.271500,  14.505667,1000
EGLF, 51.275278,  -0.777500,1000
EDDL, 51.280925,   6.757311,1000
EGDJ, 51.286203,  -1.781042,1000
CYMO, 51.292036, -80.608336,1000
EDAU, 51.293167,  13.357167,1000
CDO2, 51.295333,-112.610500,1000
EDOQ, 51.296944,  13.078056,1000
EDKW, 51.297000,   7.816667,1000
EDCM, 51.297000,  14.127500,1000
CYGE, 51.299186,-116.982122,1000
EDKM, 51.302333,   8.237333,1000
EBHN, 51.305278,   4.390556,1000
EGKN, 51.305961,  -0.093436,1000
EDGW, 51.307000,   9.175333,1000
EDAK, 51.308000,  13.555333,1000
EDKD, 51.313000,   7.703667,1000
EGLK, 51.323889,  -0.847500,1000
UUOS, 51.329167,  37.769167,1000
CKX5, 51.330556,-107.437500,1000
EGKB, 51.330833,   0.032500,1000
EGMF, 51.332667,   0.600833,1000
EDLF, 51.334000,   6.359333,1000
CED3, 51.334167,-110.491389,1000
EBBT, 51.340833,   4.504167,1000
EGTF, 51.348056,  -0.558611,1000
EGTO, 51.351944,   0.502778,1000
EDAM, 51.363000,  11.940833,1000
EDBR, 51.365167,  14.951000,1000
EDOF, 51.373167,  11.141333,1000
EDVG, 51.376500,   8.981167,1000
EDBT, 51.380500,  11.446667,1000
EPPT, 51.382500,  19.688611,1000
EGGD, 51.382778,  -2.719167,1000
EGLP, 51.383917,  -1.170000,1000
EDLK, 51.385000,   6.587667,1000
EPRA, 51.388889,  21.211667,1000
CYAY, 51.391894, -56.083164,1000
CFV2, 51.393333,-113.471944,1000
EBWE, 51.394167,   4.959167,1000
EDCT, 51.394722,  12.536944,1000
EGFF, 51.396667,  -3.343333,1000
EDLE, 51.402333,   6.937333,1000
EDKO, 51.402500,   8.641833,1000
EGSY, 51.404722,  -3.435833,1000
EDHD, 51.407500,  10.145333,1000
CBR9, 51.412708,-114.580181,1000
EDVK, 51.420792,   9.392158,1000
EPLU, 51.423056,  16.196111,1000
EDDP, 51.423992,  12.236383,1000
CBG2, 51.429444,-121.209722,1000
CCL9, 51.438611,-107.001111,1000
EGUO, 51.441078,  -2.279081,1000
CYBX, 51.442053, -57.186122,1000
CYPL, 51.446483, -90.213469,1000
EHWO, 51.449000,   4.342142,1000
EHEH, 51.450000,   5.374444,1000
EDAT, 51.451667,  14.202500,1000
CYKQ, 51.473325, -78.758392,1000
EGLL, 51.477500,  -0.461389,1000
EPRP, 51.478889,  21.110000,1000
EDLA, 51.483333,   7.899444,1000
EDBZ, 51.491667,  13.879500,1000
EDAO, 51.493167,  10.833333,1000
CEG4, 51.496314,-112.748592,1000
EGLM, 51.500556,  -0.774722,1000
EGLC, 51.505278,   0.055278,1000
EHMZ, 51.512222,   3.731111,1000
CBL9, 51.512778,-123.804444,1000
CYKY, 51.515147,-109.180558,1000
EDLW, 51.518314,   7.612242,1000
EGML, 51.528611,   0.245556,1000
EDLC, 51.528889,   6.536111,1000
CAF4, 51.533333,-124.166667,1000
EPSI, 51.535556,  18.801389,1000
EDUO, 51.542500,  11.595833,1000
EDUF, 51.547833,  13.228167,1000
EPLK, 51.551111,  19.182500,1000
EPDE, 51.551111,  21.891944,1000
EDAQ, 51.552167,  12.053833,1000
EGWU, 51.552714,  -0.419597,1000
EHSE, 51.554722,   4.552500,1000
CJN2, 51.559722,-101.878889,1000
CYFH, 51.561961, -87.907714,1000
CJX4, 51.564433,-107.916769,1000
EHGR, 51.567378,   4.931836,1000
EGMC, 51.570278,   0.693333,1000
EDOG, 51.571111,  13.052222,1000
EDAW, 51.576833,  12.495833,1000
EDCY, 51.577000,  14.137000,1000
EDLZ, 51.578167,   8.214667,1000
CGB2, 51.582778,-114.051944,1000
EPTM, 51.584444,  20.097222,1000
EGLD, 51.588333,  -0.513056,1000
EDOX, 51.593167,  12.237333,1000
EDLV, 51.602414,   6.142172,1000
CPS5, 51.604444, -88.582222,1000
EGFH, 51.605000,  -4.068056,1000
EDUS, 51.607500,  13.738000,1000
EDVL, 51.611167,   9.397500,1000
EGTB, 51.611667,  -0.808333,1000
EDLP, 51.614089,   8.616317,1000
EGUB, 51.615039,  -1.095847,1000
EDLD, 51.616000,   6.861167,1000
CKQ9, 51.619525, -96.812358,1000
CAG3, 51.626111,-124.141944,1000
CJR7, 51.628889,-102.450000,1000
CEL4, 51.631389,-111.904167,1000
EGTW, 51.632222,  -2.014722,1000
EDAS, 51.634333,  13.671833,1000
CAV3, 51.642500,-121.306944,1000
EDLM, 51.647000,   7.163667,1000
CFR7, 51.651389,-115.239167,1000
EGSG, 51.652500,   0.156111,1000
CDM2, 51.653194,-114.352917,1000
UUOD, 51.653333,  39.256944,1000
EGTR, 51.655833,  -0.325833,1000
EHVK, 51.657208,   5.707825,1000
CYKP, 51.658697, -85.900997,1000
EDLX, 51.662833,   6.595667,1000
EGBP, 51.668056,  -2.056944,1000
UNKY, 51.669444,  94.400556,1000
EDBQ, 51.670667,  13.960167,1000
EGLJ, 51.674444,  -1.085278,1000
EIBN, 51.677222,  -9.486944,1000
EGVA, 51.683519,  -1.789992,1000
EDAP, 51.684833,  14.423167,1000
CKU7, 51.685278,-105.370000,1000
EDLR, 51.688333,   8.774833,1000
EDLH, 51.690500,   7.818500,1000
EDLG, 51.690833,   6.104167,1000
CYHH, 51.691044, -76.135547,1000
CEN3, 51.696414,-113.209339,1000
EPOM, 51.702500,  17.846944,1000
EDVN, 51.706667,  10.039500,1000
CEA3, 51.711169,-114.106733,1000
UWSG, 51.712778,  46.171111,1000
EGFP, 51.713889,  -4.312222,1000
EGSX, 51.721667,   0.154167,1000
EPLL, 51.721944,  19.398056,1000
EDCK, 51.722500,  11.947167,1000
CYAC, 51.727333, -91.824500,1000
CFZ5, 51.733333,-114.666667,1000
CZML, 51.736600,-121.332892,1000
EDCB, 51.746333,  11.231000,1000
EGVN, 51.749986,  -1.582947,1000
UUOK, 51.750556,  36.295833,1000
CAN5, 51.765278,-106.068056,1000
EDCQ, 51.765333,  11.498500,1000
ETSH, 51.767869,  13.167594,1000
CFN7, 51.774672,-114.680969,1000
EDLB, 51.780333,   7.290333,1000
UHSN, 51.783889, 143.141944,1000
CZTA, 51.784319, -96.692231,1000
EGSQ, 51.785000,   1.130000,1000
EGWN, 51.792500,  -0.737833,1000
UWOO, 51.795833,  55.456667,1000
EDVI, 51.806333,   9.378333,1000
UIUU, 51.809722, 107.440556,1000
CYYO, 51.810008,-104.169894,1000
UUOO, 51.815000,  39.229722,1000
CYPM, 51.819844, -93.973286,1000
EDAD, 51.832167,  12.185833,1000
EGFE, 51.833333,  -4.960833,1000
EPLS, 51.835000,  16.521944,1000
EGTK, 51.836944,  -1.320000,1000
EICK, 51.841389,  -8.491111,1000
CKC6, 51.845278,-104.992222,1000
CFK6, 51.847572,-114.064583,1000
EDVA, 51.852833,  10.026500,1000
EDLY, 51.853333,   6.814833,1000
EDBC, 51.856000,  11.418000,1000
EGVL, 51.867089,  -1.694189,1000
EGGW, 51.874722,  -0.368333,1000
PADK, 51.883583,-176.642483,1000
EGSS, 51.885000,   0.235000,1000
CSF3, 51.888056, -65.714403,1000
EGBJ, 51.894167,  -2.167222,1000
EGSL, 51.895000,   0.449167,1000
EDBO, 51.899000,  13.055833,1000
EDOD, 51.901000,  13.194333,1000
EGSR, 51.914444,   0.682500,1000
EDVF, 51.918000,   9.113333,1000
CJP2, 51.926944,-109.129444,1000
EGTN, 51.931333,  -1.428833,1000
EDLO, 51.932500,   8.662000,1000
CKS7, 51.933333,-103.833333,1000
EDLJ, 51.941000,   8.904167,1000
EDLT, 51.944667,   7.772667,1000
EDOM, 51.947500,  11.769722,1000
CBX3, 51.950000,-124.883333,1000
CJK9, 51.950000,-102.650000,1000
EDVT, 51.951333,   9.662167,1000
CAQ4, 51.955556,-122.139444,1000
EHRD, 51.956944,   4.437222,1000
EDLI, 51.964722,   8.544722,1000
EDVW, 51.967500,   9.293000,1000
UNBG, 51.969167,  85.836389,1000
EPZP, 51.979722,  15.464167,1000
CFS8, 51.988056,-115.228333,1000
EDLS, 51.995833,   6.840556,1000
EDOZ, 51.997167,  11.790000,1000
CEW2, 52.000278,-106.116111,1000
CJN5, 52.000556,-106.462500,1000
EDUZ, 52.000833,  12.149167,1000
EPLY, 52.005000,  19.143889,1000
CDC5, 52.010833,-121.211111,1000
CFG3, 52.016667,-110.750000,1000
UIAA, 52.026111, 113.305000,1000
EDVJ, 52.028667,  10.368333,1000
EDOL, 52.038000,  11.205667,1000
EGBT, 52.040833,  -1.097833,1000
CZGR, 52.044861, -95.466197,1000
CJF8, 52.051111,-107.988333,1000
EHDL, 52.059728,   5.871936,1000
CKE2, 52.066667,-104.266667,1000
CJR2, 52.069536,-109.375036,1000
EGTC, 52.072222,  -0.616667,1000
EDBM, 52.073658,  11.626467,1000
CYCT, 52.075000,-111.445278,1000
EGST, 52.075556,   0.977778,1000
EGMA, 52.077500,   0.061667,1000
CEM4, 52.078611,-114.027500,1000
EGVH, 52.080856,  -2.798997,1000
EGTH, 52.086667,  -0.318611,1000
EGSU, 52.090556,   0.131389,1000
EIRT, 52.105556,  -8.983333,1000
UMBB, 52.108333,  23.896389,1000
CYPU, 52.112833,-124.144767,1000
CPV7, 52.113403, -94.255625,1000
EGFA, 52.114722,  -4.559444,1000
CZJN, 52.121494,-101.234431,1000
CYCP, 52.124756,-119.292828,1000
CKV2, 52.126111,-103.531111,1000
EGUW, 52.127028,   0.955417,1000
EDDG, 52.134642,   7.684831,1000
EPZG, 52.138611,  15.798611,1000
CYJQ, 52.139722,-128.063611,1000
EDOJ, 52.144167,  12.669667,1000
EDVS, 52.154167,  10.426500,1000
EPWA, 52.165833,  20.967222,1000
EGMJ, 52.166667,  -0.153889,1000
CYXE, 52.170964,-106.699958,1000
EGSO, 52.171111,   1.111111,1000
EDVR, 52.175333,   9.053333,1000
CJU4, 52.176586,-105.133656,1000
EDVM, 52.179833,   9.945667,1000
EIKY, 52.180833,  -9.523889,1000
CYWL, 52.183406,-122.054339,1000
CYQF, 52.184989,-113.894500,1000
CBBC, 52.185117,-128.156786,1000
EIWF, 52.187222,  -7.086944,1000
EHHV, 52.191944,   5.146944,1000
EGBW, 52.192222,  -1.614444,1000
UASP, 52.195278,  77.073333,1000
CYLH, 52.195419, -87.934081,1000
EPMM, 52.195556,  21.655833,1000
EDAE, 52.197222,  14.585556,1000
CSF5, 52.199167,-114.237500,1000
EDXG, 52.200833,   8.377667,1000
CKA2, 52.201944,-103.478611,1000
CYFA, 52.203494, -81.695800,1000
EDAZ, 52.203889,  13.160000,1000
EGSC, 52.205000,   0.175000,1000
EGSN, 52.210556,  -0.042500,1000
CER2, 52.216667,-111.933333,1000
CXX2, 52.216956, -90.463144,1000
PAAK, 52.220583,-174.206194,1000
EDVY, 52.222167,   8.862833,1000
CBH7, 52.225833,-114.255833,1000
CZEM, 52.226403, -78.522586,1000
EGBF, 52.232500,  -0.445556,1000
EPPG, 52.235000,  16.241111,1000
EGBS, 52.241667,  -2.881111,1000
EDBG, 52.241667,  11.856111,1000
EHTE, 52.244722,   6.046667,1000
UIII, 52.267222, 104.394722,1000
EPBC, 52.269167,  20.907222,1000
EHTW, 52.275833,   6.889167,1000
EDXE, 52.275833,   7.491333,1000
CRD6, 52.277778,-113.915278,1000
ETHB, 52.278428,   9.082192,1000
CRF5, 52.280278,-106.683889,1000
CZKE, 52.282450, -81.677819,1000
EDWO, 52.286333,   7.973333,1000
CRD5, 52.288611,-113.911667,1000
CFB3, 52.300000,-114.463611,1000
CYMH, 52.302819, -55.847844,1000
EGBK, 52.306111,  -0.792222,1000
EHAM, 52.308056,   4.764167,1000
EDCS, 52.309167,  13.100556,1000
CEJ3, 52.309931,-112.754322,1000
EDVE, 52.319361,  10.558889,1000
EPZE, 52.322500,  17.040833,1000
EDVP, 52.324167,  10.181333,1000
EPKS, 52.331944,  16.966667,1000
CEH6, 52.337944,-110.278664,1000
CJJ8, 52.342778,-109.918889,1000
EDXD, 52.351333,   8.326167,1000
CYBV, 52.358833, -97.018000,1000
EGUN, 52.361933,   0.486408,1000
EDDB, 52.362247,  13.500672,1000
UIIR, 52.367778, 104.183333,1000
EGBE, 52.369722,  -1.479722,1000
CCK4, 52.372761, -55.674011,1000
EDXA, 52.377500,   7.913500,1000
EPPW, 52.379167,  17.852222,1000
UHNB, 52.381944, 140.449722,1000
CPE8, 52.382778,-112.002222,1000
CYBD, 52.387500,-126.595833,1000
CLY3, 52.391167,-112.604075,1000
EGUL, 52.409403,   0.561011,1000
EPPO, 52.421111,  16.826389,1000
CYRM, 52.429683,-114.904236,1000
EPPK, 52.433889,  17.043889,1000
EGSM, 52.435278,   1.618333,1000
EDBE, 52.436333,  12.590667,1000
CKE8, 52.445658,-109.184172,1000
EPMO, 52.451111,  20.651944,1000
CAJ4, 52.452094,-125.304444,1000
EHLE, 52.453333,   5.513889,1000
EGBB, 52.453889,  -1.748056,1000
ETNW, 52.457333,   9.427167,1000
EDWN, 52.457500,   7.182667,1000
EDDV, 52.460214,   9.683522,1000
EGSF, 52.468056,  -0.250833,1000
EDCE, 52.482833,  14.090833,1000
CJD2, 52.483333,-105.717222,1000
EDWC, 52.487500,   8.186111,1000
CEG3, 52.488333,-113.712222,1000
CKQ3, 52.489975, -92.971108,1000
EGSV, 52.497500,   1.051944,1000
EGSJ, 52.511111,   1.417222,1000
CBK6, 52.515000,-121.045000,1000
EGBO, 52.517778,  -2.259722,1000
EDVQ, 52.524500,  10.462833,1000
UMGG, 52.526944,  31.016667,1000
EDOC, 52.527667,  11.354167,1000
CCP4, 52.528069, -56.285200,1000
EPPB, 52.536111,  17.214167,1000
EGSP, 52.555833,  -0.386389,1000
CFK2, 52.557500,-112.964722,1000
EPPL, 52.561944,  19.719722,1000
EPNC, 52.573889,  20.871667,1000
EDAY, 52.580178,  13.915078,1000
EPWK, 52.584722,  19.015556,1000
ETND, 52.585500,   8.340667,1000
ETHC, 52.591167,  10.022167,1000
EGBG, 52.607778,  -1.031944,1000
CKM8, 52.608694, -90.377044,1000
EGXT, 52.613056,  -0.475906,1000
EDON, 52.613056,  14.242778,1000
CAX5, 52.616667,-121.500000,1000
CKD2, 52.619722,-103.247778,1000
EGCW, 52.628611,  -3.153333,1000
EDOV, 52.628833,  11.820000,1000
EGSA, 52.629444,   0.928056,1000
EDBW, 52.633056,  13.766944,1000
EGWC, 52.640533,  -2.305264,1000
CEA5, 52.646639,-111.385458,1000
EGYM, 52.648406,   0.550672,1000
CKT7, 52.650000,-105.766667,1000
CKK2, 52.650000,-104.866667,1000
EDUA, 52.650667,  12.487833,1000
CEH3, 52.651850,-113.604439,1000
CYVZ, 52.655861, -94.061517,1000
EDOI, 52.661667,  12.746167,1000
EICN, 52.666389,  -8.681944,1000
EGSH, 52.675833,   1.282778,1000
CFC7, 52.681944,-114.237500,1000
EDVC, 52.688000,  10.112667,1000
EINN, 52.701944,  -8.924722,1000
UUOL, 52.702500,  39.538333,1000
CJV7, 52.708728, -88.542069,1000
EDCL, 52.709500,  12.073333,1000
EDXI, 52.709667,   9.162500,1000
PASY, 52.712258, 174.113589,1000
CEL8, 52.718739, -76.080392,1000
CFX5, 52.730628, -72.220967,1000
EHHO, 52.730833,   6.516111,1000
CJC6, 52.732539,-107.374539,1000
EGCL, 52.739444,  -0.030000,1000
EDOR, 52.741000,  12.390000,1000
EDVH, 52.761333,   9.610333,1000
CCH4, 52.765719, -56.112583,1000
CYQW, 52.769100,-108.244461,1000
EDBF, 52.793333,  12.760333,1000
EGOS, 52.793625,  -2.667939,1000
CEK6, 52.795667,-111.760567,1000
CYWV, 52.796581,-110.858592,1000
EGFD, 52.804722,  -4.127222,1000
EPIN, 52.806389,  18.285833,1000
UUOT, 52.806389,  41.482778,1000
EDHY, 52.812167,   9.163333,1000
EGBM, 52.814167,  -1.764722,1000
CYHB, 52.818236,-102.311206,1000
EDAV, 52.826333,  13.701667,1000
EDAI, 52.826389,  12.543167,1000
EPIR, 52.828611,  18.330278,1000
CYWN, 52.830556,-111.100556,1000
EGNX, 52.831111,  -1.327778,1000
CJV2, 52.831389,-109.640278,1000
CVM2, 52.832844, -83.924822,1000
EGCV, 52.833889,  -2.771667,1000
CJY3, 52.836781,-104.065994,1000
EPGY, 52.836944,  21.777500,1000
CAH4, 52.852750,-119.336261,1000
EGBD, 52.859722,  -1.617500,1000
CJZ3, 52.864453,-104.700944,1000
EGOE, 52.871167,  -2.533500,1000
CFR2, 52.893333,-112.546111,1000
CKL3, 52.893917, -89.289075,1000
EDWU, 52.908500,   8.042667,1000
CFU8, 52.912222,-111.173889,1000
EDBK, 52.918889,  12.425278,1000
ETHS, 52.919372,  10.183847,1000
EGBN, 52.920000,  -1.079167,1000
CYWK, 52.922725, -66.864675,1000
EHKD, 52.923611,   4.780556,1000
CYAT, 52.927592, -82.431978,1000
CMC4, 52.930000,-106.640000,1000
PAKO, 52.941556,-168.849028,1000
CZRJ, 52.943622, -91.312619,1000
CYWP, 52.959381, -87.375233,1000
EGYE, 52.962983,  -0.560322,1000
CEX3, 52.964931,-113.411094,1000
EDWV, 52.965167,   9.284167,1000
CBT3, 52.971944,-125.026667,1000
EDVU, 52.983167,  10.465333,1000
CJD3, 52.990833,-105.444722,1000
CPV8, 52.991056, -92.836311,1000
CZNG, 52.996303, -97.273625,1000
CYJA, 52.996667,-118.059444,1000
EHST, 52.998611,   7.022778,1000
EPPZ, 53.010000,  20.933333,1000
CYNC, 53.010603, -78.831217,1000
CNM5, 53.012494, -89.855183,1000
EDHC, 53.016000,  11.145667,1000
CJH8, 53.016667,-106.750000,1000
CVS2, 53.025556,-111.948611,1000
CYQZ, 53.026078,-122.510367,1000
EPTO, 53.029167,  18.545833,1000
EGYD, 53.029733,  -0.492753,1000
EDWQ, 53.036000,   8.505167,1000
CEQ3, 53.039817,-112.816244,1000
EDDW, 53.047400,   8.786747,1000
EDWM, 53.054000,   9.208667,1000
EIKH, 53.063667,  -6.855333,1000
CZSJ, 53.064181, -93.344381,1000
EDWH, 53.069000,   8.313500,1000
EINC, 53.072778,  -6.036389,1000
CAS2, 53.073333,-125.409167,1000
EIMN, 53.093056,  -9.568056,1000
EGXC, 53.093167,  -0.166117,1000
EPBY, 53.096667,  17.977778,1000
CJH3, 53.097906,-109.328803,1000
CEE8, 53.100083,-111.867556,1000
EPBK, 53.101389,  23.170556,1000
EGCK, 53.101944,  -4.337500,1000
EIIM, 53.106944,  -9.653056,1000
CJM6, 53.107778,-103.650556,1000
CKM6, 53.108711, -99.797644,1000
UWPP, 53.109167,  45.026111,1000
CWL3, 53.115894,-113.771883,1000
EHTX, 53.116389,   4.833889,1000
EHDR, 53.118056,   6.129167,1000
EHGG, 53.125000,   6.583333,1000
EDXQ, 53.128333,   9.348667,1000
UHNN, 53.154167, 140.651111,1000
EDXL, 53.163500,   7.792667,1000
EGCR, 53.163667,  -2.571833,1000
EGXW, 53.166161,  -0.523839,1000
UHPP, 53.169444, 158.450556,1000
EPPI, 53.169722,  16.710556,1000
CJV8, 53.172583, -99.322989,1000
EGNR, 53.178056,  -2.977778,1000
EDBU, 53.180833,  12.185500,1000
CMF2, 53.184444,-113.739444,1000
CJU7, 53.185000,-108.789167,1000
EDHU, 53.207167,   9.573833,1000
EHOW, 53.208611,   7.032778,1000
UAUU, 53.208611,  63.548056,1000
UUBP, 53.214444,  34.175833,1000
CYPA, 53.214581,-105.672983,1000
CFH8, 53.216667,-114.333333,1000
EHLW, 53.225272,   5.752533,1000
EICA, 53.230556,  -9.468333,1000
CJZ4, 53.233333,-106.366667,1000
EGOV, 53.248167,  -4.535333,1000
EDHG, 53.248333,  10.458667,1000
EICL, 53.249722,  -7.123333,1000
CYZP, 53.254256,-131.813808,1000
EGOQ, 53.259300,  -4.374011,1000
CER3, 53.265833,-114.960278,1000
EDWF, 53.272000,   7.442000,1000
EGNE, 53.280556,  -0.951389,1000
CFQ7, 53.281667,-113.455000,1000
EDXU, 53.286333,   8.947333,1000
EDWX, 53.288833,   7.931333,1000
EPWT, 53.298611,  18.414167,1000
EICM, 53.300278,  -8.941667,1000
EIME, 53.303056,  -6.455278,1000
EDAX, 53.305167,  12.752167,1000
EGXP, 53.307944,  -0.550819,1000
CYEG, 53.309886,-113.579497,1000
CYLL, 53.310683,-110.074161,1000
CAV4, 53.315000,-120.170556,1000
EGNF, 53.316944,  -1.196111,1000
EGNW, 53.316944,  -0.348889,1000
CEC4, 53.319050,-117.753244,1000
CYYR, 53.319167, -60.425833,1000
EDWP, 53.321333,   8.073500,1000
UACK, 53.330278,  69.595556,1000
CYBU, 53.332456,-104.008800,1000
EDWK, 53.332667,   9.027833,1000
EGGP, 53.333611,  -2.849722,1000
EDXS, 53.335667,   9.259500,1000
CGF5, 53.345358,-114.155714,1000
EIWT, 53.352222,  -6.488333,1000
EGCC, 53.353889,  -2.275000,1000
CYVG, 53.356869,-110.824828,1000
EDAN, 53.361000,  11.615167,1000
UNBB, 53.363333,  83.539722,1000
CEV7, 53.371111,-112.696667,1000
CJE5, 53.377308,-108.342347,1000
EGCS, 53.381167,  -0.685333,1000
CEE4, 53.381389,-117.701111,1000
EPSD, 53.390833,  14.632222,1000
EDWE, 53.390975,   7.225597,1000
USCM, 53.393056,  58.755556,1000
EPMI, 53.395000,  16.082778,1000
EIDW, 53.421389,  -6.270000,1000
EDOP, 53.426997,  11.783436,1000
CEZ3, 53.427528,-113.115567,1000
CZMD, 53.441461, -91.762869,1000
EHAL, 53.451667,   5.677222,1000
CCE4, 53.469861, -55.787528,1000
CEE6, 53.471111,-113.154444,1000
EGCB, 53.471667,  -2.389722,1000
CPL6, 53.474419,-113.829428,1000
EGCN, 53.475278,  -1.004167,1000
EPSY, 53.481944,  20.937778,1000
UWWW, 53.501111,  50.153889,1000
EDWI, 53.504850,   8.053250,1000
EDCV, 53.505500,  13.948333,1000
CEV3, 53.513944,-112.027419,1000
UHSH, 53.517778, 142.880000,1000
CJK2, 53.520000, -96.371111,1000
EPGI, 53.524444,  18.849444,1000
CYAQ, 53.524761, -88.642944,1000
CKH3, 53.531944,-106.883889,1000
EDHI, 53.533797,   9.832286,1000
CSP3, 53.537500,-114.068333,1000
EDWT, 53.538333,   8.538333,1000
CJJ3, 53.546500,-115.260667,1000
ETNT, 53.547914,   7.667400,1000
EGCF, 53.559722,  -0.858333,1000
EDHS, 53.561333,   9.498333,1000
CZUM, 53.562614, -64.105942,1000
EDXZ, 53.568000,   8.789333,1000
EDOW, 53.568667,  12.652833,1000
CYAD, 53.571783, -76.196292,1000
EGNJ, 53.573333,  -0.351389,1000
EITM, 53.574167,  -6.738167,1000
CGF2, 53.576389,-112.980833,1000
CYET, 53.578936,-116.465061,1000
EGOW, 53.581575,  -3.055528,1000
EPSC, 53.584722,  14.902222,1000
EIAB, 53.591389,  -7.642778,1000
EDWR, 53.595500,   6.709167,1000
UMMG, 53.601944,  24.053889,1000
EDBN, 53.602236,  13.306081,1000
EDBP, 53.615167,  11.561000,1000
CJT9, 53.620556,-107.609444,1000
CYGL, 53.625386, -77.704058,1000
EDDH, 53.630389,   9.988228,1000
EDWS, 53.633167,   7.189500,1000
CMY2, 53.636389,-112.600694,1000
EIMH, 53.637778,  -6.878611,1000
CRF3, 53.645556,-113.802778,1000
EDHE, 53.647000,   9.704167,1000
CZVL, 53.668242,-113.852267,1000
CYED, 53.669167,-113.475556,1000
EDWJ, 53.680667,   7.057833,1000
CYCA, 53.682603, -57.041964,1000
UHBE, 53.689444, 127.091667,1000
EDHO, 53.699833,   9.740500,1000
EDWY, 53.707000,   7.228667,1000
EDXP, 53.707000,   7.821333,1000
CEL6, 53.709867,-111.788281,1000
CFU3, 53.716667,-112.633333,1000
EDWZ, 53.725278,   7.372222,1000
CFB6, 53.728064,-113.087197,1000
UNAA, 53.740000,  91.385278,1000
EDWL, 53.742833,   7.498667,1000
EGNO, 53.745025,  -2.883436,1000
CYAH, 53.754728, -73.675297,1000
ETMN, 53.767667,   8.658500,1000
CCL2, 53.768333,-105.307778,1000
EDXN, 53.768833,   8.642167,1000
EGNH, 53.771667,  -3.028611,1000
EPOD, 53.773056,  20.415000,1000
EGCJ, 53.784167,  -1.217778,1000
EDWG, 53.786333,   7.912333,1000
EPSN, 53.790556,  15.826389,1000
CPM3, 53.802500, -72.841389,1000
EDHL, 53.805367,  10.719222,1000
CSU2, 53.805700, -78.916978,1000
EDCU, 53.805833,  12.231667,1000
UNWW, 53.811944,  86.878333,1000
CYTL, 53.817886, -89.896922,1000
CCF6, 53.819722,-113.760833,1000
CJR3, 53.826472,-101.205333,1000
EDCA, 53.831833,  13.673167,1000
EGCM, 53.834444,  -1.195556,1000
CKX8, 53.836111,-107.009444,1000
CMN6, 53.836944,-113.563333,1000
CYST, 53.845497, -94.852186,1000
CKB6, 53.849064, -89.579381,1000
CBA8, 53.855556,-122.907500,1000
CYIV, 53.857125, -94.653672,1000
